时间	设备名称	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X(uT)	磁场Y(uT)	磁场Z(uT)	四元数0()	四元数1()	四元数2()	四元数3()	温度(°C)	版本号()	电量(%)
2024-1-16 21:15:37:867	WT901BLE67(D1376ACA69A3)	-0.678	0.365	0.646	0.488	0.000	-1.160	28.88	43.28	-177.24	-94.450	-115.708	30.067	-0.07153	0.36203	-0.22458	-0.90182	25.3	10080.1.7	100
2024-1-16 21:15:37:867	WT901BLE67(D1376ACA69A3)	-0.678	0.365	0.646	0.488	0.000	-1.160	28.88	43.28	-177.24	-94.450	-115.708	30.067	-0.07153	0.36203	-0.22458	-0.90182	25.3	null	null
2024-1-16 21:15:37:997	WT901BLE67(D1376ACA69A3)	-0.688	0.354	0.650	1.099	-0.305	-1.343	28.90	43.32	-177.39	-94.450	-115.708	30.067	-0.07068	0.36261	-0.22327	-0.90198	25.3	10080.1.7	100
2024-1-16 21:15:37:997	WT901BLE67(D1376ACA69A3)	-0.688	0.354	0.650	1.099	-0.305	-1.343	28.90	43.32	-177.39	-94.450	-115.708	30.067	-0.07068	0.36261	-0.22327	-0.90198	25.3	null	null
2024-1-16 21:15:38:71	WT901BLE67(D1376ACA69A3)	-0.670	0.356	0.642	1.770	-0.183	-1.343	28.95	43.34	-177.54	-94.450	-115.708	30.067	-0.07068	0.36261	-0.22327	-0.90198	25.3	10080.1.7	100
2024-1-16 21:15:38:71	WT901BLE67(D1376ACA69A3)	-0.670	0.356	0.642	1.770	-0.183	-1.343	28.95	43.34	-177.54	-94.450	-115.708	30.067	-0.07068	0.36261	-0.22327	-0.90198	25.3	null	null
2024-1-16 21:15:38:189	WT901BLE67(D1376ACA69A3)	-0.671	0.359	0.647	1.831	-1.343	-0.854	29.04	43.32	-177.66	-94.508	-115.867	29.800	-0.07068	0.36261	-0.22327	-0.90198	25.3	10080.1.7	100
2024-1-16 21:15:38:189	WT901BLE67(D1376ACA69A3)	-0.671	0.359	0.647	1.831	-1.343	-0.854	29.04	43.32	-177.66	-94.508	-115.867	29.800	-0.07068	0.36261	-0.22327	-0.90198	25.3	null	null
2024-1-16 21:15:38:249	WT901BLE67(D1376ACA69A3)	-0.672	0.352	0.648	1.709	-2.014	1.038	29.21	43.14	-177.72	-94.508	-115.867	29.800	-0.07068	0.36261	-0.22327	-0.90198	25.3	10080.1.7	100
2024-1-16 21:15:38:250	WT901BLE67(D1376ACA69A3)	-0.672	0.352	0.648	1.709	-2.014	1.038	29.21	43.14	-177.72	-94.508	-115.867	29.800	-0.07068	0.36261	-0.22327	-0.90198	25.3	null	null
2024-1-16 21:15:38:370	WT901BLE67(D1376ACA69A3)	-0.667	0.348	0.645	0.000	-1.953	2.686	29.34	42.85	-177.67	-94.508	-115.867	29.800	-0.07483	0.35977	-0.22769	-0.90167	25.3	10080.1.7	100
2024-1-16 21:15:38:371	WT901BLE67(D1376ACA69A3)	-0.667	0.348	0.645	0.000	-1.953	2.686	29.34	42.85	-177.67	-94.508	-115.867	29.800	-0.07483	0.35977	-0.22769	-0.90167	25.3	null	null
2024-1-16 21:15:38:481	WT901BLE67(D1376ACA69A3)	-0.685	0.358	0.646	-1.160	-2.625	2.319	29.33	42.51	-177.54	-94.508	-115.867	29.800	-0.07483	0.35977	-0.22769	-0.90167	25.3	10080.1.7	100
2024-1-16 21:15:38:482	WT901BLE67(D1376ACA69A3)	-0.685	0.358	0.646	-1.160	-2.625	2.319	29.33	42.51	-177.54	-94.508	-115.867	29.800	-0.07483	0.35977	-0.22769	-0.90167	25.3	null	null
2024-1-16 21:15:38:580	WT901BLE67(D1376ACA69A3)	-0.671	0.365	0.654	-1.465	-1.953	2.625	29.25	42.16	-177.46	-95.417	-116.492	29.850	-0.07483	0.35977	-0.22769	-0.90167	25.3	10080.1.7	100
2024-1-16 21:15:38:580	WT901BLE67(D1376ACA69A3)	-0.671	0.365	0.654	-1.465	-1.953	2.625	29.25	42.16	-177.46	-95.417	-116.492	29.850	-0.07483	0.35977	-0.22769	-0.90167	25.3	null	null
2024-1-16 21:15:38:680	WT901BLE67(D1376ACA69A3)	-0.690	0.368	0.662	-1.831	-0.061	1.953	29.23	42.01	-177.25	-95.417	-116.492	29.850	-0.07483	0.35977	-0.22769	-0.90167	25.3	10080.1.7	100
2024-1-16 21:15:38:680	WT901BLE67(D1376ACA69A3)	-0.690	0.368	0.662	-1.831	-0.061	1.953	29.23	42.01	-177.25	-95.417	-116.492	29.850	-0.07483	0.35977	-0.22769	-0.90167	25.3	null	null
