acc_X(g),acc_Y(g),acc_Z(g),Time
-0.005,0.001,0.998,2024-01-04 12:24:41.944
-0.005,0.002,0.996,2024-01-04 12:24:42.350
-0.006,0.002,0.997,2024-01-04 12:24:42.155
-0.006,0.001,0.996,2024-01-04 12:24:42.212
-0.006,0.002,0.997,2024-01-04 12:24:42.338
-0.007,0.002,0.995,2024-01-04 12:24:42.425
-0.006,0.002,0.997,2024-01-04 12:24:42.546
-0.006,0.001,0.996,2024-01-04 12:24:42.638
-0.006,0.002,0.997,2024-01-04 12:24:42.759
-0.006,0.001,0.997,2024-01-04 12:24:42.814
-0.006,0.001,0.996,2024-01-04 12:24:42.936
-0.007,0.001,0.998,2024-01-04 12:24:43.240
-0.005,0.001,0.996,2024-01-04 12:24:43.143
-0.006,0.002,0.997,2024-01-04 12:24:43.236
-0.006,0.001,0.998,2024-01-04 12:24:43.353
-0.006,0.001,0.998,2024-01-04 12:24:43.441
-0.006,0.002,0.997,2024-01-04 12:24:43.562
-0.005,0.001,0.997,2024-01-04 12:24:43.622
-0.006,0.002,0.997,2024-01-04 12:24:43.741
-0.006,0.002,0.997,2024-01-04 12:24:43.833
-0.006,0.002,0.997,2024-01-04 12:24:43.952
-0.007,0.002,0.997,2024-01-04 12:24:44.420
-0.006,0.002,0.997,2024-01-04 12:24:44.163
-0.006,0.001,0.997,2024-01-04 12:24:44.221
-0.006,0.002,0.997,2024-01-04 12:24:44.342
-0.006,0.001,0.997,2024-01-04 12:24:44.622
-0.005,0.001,0.996,2024-01-04 12:24:44.623
-0.005,0.002,0.996,2024-01-04 12:24:44.642
0.054,0.002,0.997,2024-01-04 12:30:16.175
0.054,-0.963,0.265,2024-01-04 12:30:16.329
0.053,-0.963,0.265,2024-01-04 12:30:16.386
0.054,-0.962,0.265,2024-01-04 12:30:16.565
0.054,-0.963,0.265,2024-01-04 12:30:16.595
0.054,-0.963,0.266,2024-01-04 12:30:16.717
0.054,-0.963,0.266,2024-01-04 12:30:16.805
0.054,-0.963,0.266,2024-01-04 12:30:16.926
0.053,-0.963,0.265,2024-01-04 12:30:16.985
0.054,-0.961,0.266,2024-01-04 12:30:17.108
0.054,-0.963,0.266,2024-01-04 12:30:17.197
0.054,-0.963,0.266,2024-01-04 12:30:17.317
0.053,-0.962,0.266,2024-01-04 12:30:17.437
0.053,-0.962,0.265,2024-01-04 12:30:17.528
0.053,-0.963,0.266,2024-01-04 12:30:17.587
0.053,-0.962,0.267,2024-01-04 12:30:17.706
0.054,-0.963,0.265,2024-01-04 12:30:17.831
0.054,-0.963,0.265,2024-01-04 12:30:17.921
